Bald Cypress,Taxodium distichum,tree,green
Purple Love Grass,Eragrostis spectabilis,grass,purple
Crested Wood Fern,Dryopteris cristata,fern,green
Black Bugbane,Cimifuga racemosa,flower,black
Box Elder,Acer negudo,tree,green
Virginia Anamone,Anemone virginiana,flower,white
Southern Bayberry,Myrica cerifera,shrub,green
Blueflag Iris,Iris versicolor,flower,purple
Mountain Laurel,Kalmia latifolia,shrub,white
American Beech,Fagus grandifolia,tree,green
